
     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10061089        52         3        71        48         0         0         0    15.082   -34.164   -68.090    77.661    -1.362    -1.155     0.500    -0.090
  10061089        53        -1        71        48         0         0         0     4.403    -3.862    -8.955    10.705    -1.211    -0.720     0.330    -0.090
  10061089        54        -3        71        40         0         0         0    -0.637    -1.900     1.027     2.306     0.493    -1.894     0.500    -0.090
  10061089        55        -4        71        50         0        56         0     5.750   -65.341   -49.450    82.170    -0.696    -1.483     2.023    -0.090
  10061089        56      -413         2        48        50       101         0     3.388   -38.793   -29.082    48.643    -0.691    -1.484     2.010    -0.090
  10061089        57         5        71        34         0        60        62    -5.488    52.623   -32.611    62.337    -0.583     1.675     4.800    -0.090
  10061089        58        21        71         5         0        60        62    -7.716     1.706    -0.756     7.938    -0.096     2.924     0.000    -0.090
  10061089        59        -1        71         0         0        60        62    -0.645     2.363     0.109     2.474     0.044     1.837     0.330    -0.090
  10061089        60      5114         2        57         5       102         0    -4.233    43.499   -26.937    51.669    -0.583     1.668     5.835    -0.090
  10061089        61      2212         1        57         5         0         0    -7.096     0.850    -0.516     7.226    -0.072     3.022     0.938    -0.090
  10061089        62         2        71        27         0        67         0    -8.279    13.143    -6.766    16.946    -0.423     2.133     0.330    -0.090
  10061089        63        21        71         7         0        67         0    -4.448     3.913    -4.387     7.372    -0.686     2.420     0.000    -0.090
  10061089        64        21        71         7         0        67         0    -1.984     0.832    -2.029     2.958    -0.841     2.745     0.000    -0.090
  10061089        65        21        71        36         0        67         0     4.254    -7.582    -1.863     8.891    -0.213    -1.059    -0.000    -0.090
  10061089        66        -5        71        36         0        67         0     6.811   -16.892    -7.352    20.219    -0.393    -1.188     4.800    -0.090
  10061089        67       513         2        62        63       105         0     8.071   -18.802    -7.556    22.452    -0.361    -1.165     5.325    -0.090
  10061089        68         4        71        41         0        70        71   -18.588   -78.267   -12.501    81.423    -0.155    -1.804     1.500    -0.090
  10061089        69        -3        71        40         0        70        71    -1.354     4.206    12.530    13.296     1.765     1.882     0.500    -0.090
  10061089        70       421         2        68        41       106       107    -9.893   -42.830    -5.998    44.404    -0.136    -1.798     1.865    -0.090
  10061089        71        21        71         0         1        97        97    -4.270     8.084     0.889     9.185     0.097     2.057    -0.000    -0.090
  10061089        72        21        71         0         1        97        97     4.432    -2.366    -3.483     6.113    -0.647    -0.490     0.000    -0.090
  10061089        73      2212         1         0         1         0         0     0.717    -0.610    -6.069     6.213    -2.563    -0.705     0.938    -0.090
  10061089        74         4        71        47         0        80        81    27.775   -52.654   -21.159    63.197    -0.348    -1.085     1.500    -0.090
  10061089        75        21        71        51         0        80        81     3.064    -4.864    -2.796     6.398    -0.469    -1.009     0.252    -0.090
  10061089        76        21        71        46         0        80        81     2.014    -5.375    -1.799     6.015    -0.309    -1.212    -0.000    -0.090
  10061089        77        21        71        46         0        80        81     2.748   -13.330   -33.051    35.744    -1.620    -1.368     0.000    -0.090
  10061089        78        21        71        46         0        80        81     4.511   -10.857   -29.078    31.365    -1.637    -1.177    -0.000    -0.090
  10061089        79        -1        71        46         0        80        81     5.078   -12.338   -29.751    32.607    -1.542    -1.180     0.330    -0.090
  10061089        80       411         2        74        75       110       112    19.139   -35.672   -14.883    43.171    -0.360    -1.078     1.870    -0.090
  10061089        81         1        71         1         0       114       115     0.650     0.253  -339.713   339.714    -6.881     0.372     0.330    -0.090
  10061089        82        21        71         7         0       114       115    -6.237     4.618    -5.104     9.289    -0.618     2.504     0.000    -0.090
  10061089        83        21        71         7         0       114       115    -1.375     2.013    -1.530     2.878    -0.592     2.170    -0.000    -0.090
  10061089        84        -2        71        27         0       114       115    -2.052     2.390    -0.819     3.272    -0.257     2.280     0.330    -0.090
  10061089        85         1        71        42         0        90         0   -21.649   180.159  -223.824   288.137    -1.037     1.690     0.330    -0.090
  10061089        86        21        71        43         0        90         0    -1.800    15.023   -19.326    24.544    -1.065     1.690    -0.000    -0.090
  10061089        87        21        71        43         0        90         0    -1.674    10.750   -16.272    19.574    -1.192     1.725    -0.000    -0.090
  10061089        88        21        71        43         0        90         0     8.339    15.976   -42.968    46.594    -1.603     1.090     0.000    -0.090
  10061089        89        -2        71        43         0        90         0     0.105     0.171    -5.879     5.891    -4.070     1.020     0.330    -0.090
  10061089        90       111         2        85        86       113         0    -2.981    23.626   -29.824    38.165    -1.049     1.696     0.135    -0.090
  10061089        91        -1        71         0         1        92         0    -1.792     4.977    17.597    18.378     1.917     1.916     0.330    -0.090
  10061089        92      2212         1         0         1         0         0     0.521    -0.785    18.829    18.876     3.689    -0.984     0.938    -0.090
  10061089        93      2212         1         1         0         0         0    -0.174     0.223  1047.413  1047.414     8.909     2.233     0.938    -0.090
  10061089        94        21        71         1         0        95         0    -5.703     2.720   -82.250    82.493    -3.261     2.697    -0.000    -0.090
  10061089        95      2212         1         0         1         0         0    -0.672     2.112    51.571    51.627     3.841     1.879     0.938    -0.090
  10061089        96      2212         1         0         1         0         0    -0.697    -0.064   152.787   152.791     6.079    -3.050     0.938    -0.090
  10061089        97       310         1         0         1         0         0    -0.854     2.327    -0.053     2.529    -0.021     1.923     0.498    -0.090
  10061089        98       310         1        74        75         0         0     0.189    -5.389   -12.545    13.664    -1.581    -1.536     0.498    -0.090
  10061089        99      2212         1         0         1         0         0     0.311     0.226   -12.168    12.211    -4.148     0.628     0.938    -0.090
  10061089       100       310         1        74        75         0         0     1.122    -4.309   -10.179    11.121    -1.565    -1.316     0.498    -0.090
  10061089       101      -421         2        56         0         0         0     3.087   -35.339   -26.518    44.329    -0.691    -1.484     1.865    -0.090
  10061089       102      5122         2        60         0       116       118    -4.046    41.395   -25.811    49.272    -0.586     1.668     5.619    -0.090
  10061089       103        11         1        57         5         0         0    -0.165     0.088     0.037     0.191     0.196     2.652     0.001    -0.090
  10061089       104       -11         1        57         5         0         0    -0.417     0.224     0.094     0.482     0.197     2.648     0.001    -0.090
  10061089       105       511         2        67         0       119       121     7.999   -18.542    -7.475    22.170    -0.362    -1.164     5.280    -0.090
  10061089       106       -13         1        70         0         0         0    -0.339    -2.311    -0.592     2.412    -0.251    -1.716     0.106    -0.092
  10061089       107        14         1        70         0         0         0    -8.334   -35.931    -4.519    37.160    -0.122    -1.799     0.000    -0.092
  10061089       108        11         1        68        41         0         0    -0.072    -0.647    -0.089     0.657    -0.137    -1.681     0.001    -0.090
  10061089       109       -11         1        68        41         0         0    -0.004    -0.046    -0.007     0.046    -0.147    -1.668     0.001    -0.090
  10061089       110       -11         1        80         0         0         0     1.341    -1.990    -0.823     2.536    -0.336    -0.978     0.001    -0.322
  10061089       111        12         1        80         0         0         0     0.350    -0.612    -0.486     0.856    -0.644    -1.051     0.000    -0.322
  10061089       112       111         2        80         0       122       123    17.448   -33.070   -13.575    39.779    -0.356    -1.085     0.135    -0.322
  10061089       113        22         1        90         0         0         0    -2.642    20.591   -25.978    33.254    -1.048     1.698    -0.000    -0.091
  10061089       114        11         1        81        82         0         0    -0.413     0.431    -0.296     0.666    -0.478     2.335     0.001    -0.090
  10061089       115       -11         1        81        82         0         0    -0.163     0.169    -0.116     0.262    -0.474     2.338     0.001    -0.090
  10061089       116       423         2       102         0       124         0    -2.705    22.002   -13.077    25.816    -0.560     1.693     2.007    -0.139
  10061089       117      -433         2       102         0       125         0    -0.836    11.115    -7.014    13.337    -0.594     1.646     2.112    -0.139
  10061089       118      2212         1       102         0         0         0    -0.504     8.278    -5.720    10.119    -0.644     1.632     0.938    -0.139
  10061089       119        14         1       105         0         0         0     4.418    -7.462    -2.511     9.027    -0.286    -1.036     0.000    -0.111
  10061089       120       -13         1       105         0         0         0     2.551    -7.618    -3.360     8.708    -0.407    -1.248     0.106    -0.111
  10061089       121      -413         2       105         0       126         0     1.030    -3.462    -1.605     4.435    -0.431    -1.282     2.010    -0.111
  10061089       122        22         1       112         0         0         0    10.078   -19.075    -7.902    22.975    -0.359    -1.085     0.000    -0.322
  10061089       123        22         1       112         0         0         0     7.370   -13.995    -5.673    16.804    -0.351    -1.086     0.000    -0.322
  10061089       124       421         2       116         0         0         0    -2.499    20.155   -11.952    23.639    -0.559     1.694     1.865    -0.139
  10061089       125      -431         2       117         0         0         0    -0.670     9.942    -6.187    11.893    -0.587     1.638     1.968    -0.139
  10061089       126      -421         2       121         0         0         0     0.913    -3.167    -1.469     4.062    -0.432    -1.290     1.865    -0.111

     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10061092         0      2212         4         0         0         2        20     0.000     0.000      -nan      -nan 29256.000     0.000     0.938     0.000
  10061092         1      2212         4         0         0         3        14     0.000     0.000      -nan      -nan-29256.000     0.000     0.938     0.000
  10061092         2        21        21         0         0         4         7     0.000     0.000      -nan      -nan 22801.791     0.000     0.000    -1.803
  10061092         3        21        21         1         0         4         7     0.000     0.000      -nan      -nan-25984.141     0.000     0.000    -1.803
  10061092         4        25        22         2         3         8         0   165.736   -72.817  -798.403   828.157    -2.190    -0.414   125.000    -1.803
  10061092         5         6        22         2         3         9         0    43.655    30.802  -869.529   887.776    -3.484     0.614   170.915    -1.803
  10061092         6        -6        22         2         3        10         0  -198.007   -48.379 -1253.218  1281.367    -2.516    -2.902   172.626    -1.803
  10061092         7        21        23         2         3        55        60   -11.384    90.394  -261.199   276.632    -1.775     1.696     0.000    -1.803
  10061092         8        25        44         4         0        11         0   164.182   -84.967  -800.639   831.158    -2.172    -0.478   125.000    -1.803
  10061092         9         6        44         5         0        12         0    42.702    23.350  -834.285   853.002    -3.536     0.500   170.915    -1.803
  10061092        10        -6        44         6         0        13         0  -199.477   -59.874 -1252.751  1281.625    -2.494    -2.850   172.626    -1.803
  10061092        11        25        44         8         0        14         0   164.097   -81.981  -815.440   845.113    -2.197    -0.463   125.000    -1.803
  10061092        12         6        44         9         0        15         0    42.614    26.439  -849.272   867.750    -3.523     0.555   170.915    -1.803
  10061092        13        -6        44        10         0        16         0  -199.609   -55.236 -1275.426  1303.613    -2.517    -2.872   172.626    -1.803
  10061092        14        25        44        11         0        18         0   160.389   -82.459  -796.273   825.954    -2.191    -0.475   125.000    -1.803
  10061092        15         6        44        12         0        17         0    40.305    26.141  -843.438   861.921    -3.559     0.575   170.915    -1.803
  10061092        16        -6        44        13         0        20         0  -203.131   -55.690 -1301.130  1329.324    -2.521    -2.874   172.626    -1.803
  10061092        17         6        52        15         0        19         0    39.188    28.302  -836.095   854.753    -3.544     0.625   170.915    -1.803
  10061092        18        25        44        14         0        23         0   160.331   -82.420  -795.848   825.529    -2.191    -0.475   125.000    -1.803
  10061092        19         6        44        17         0        22         0    39.151    28.327  -836.053   854.712    -3.545     0.626   170.915    -1.803
  10061092        20        -6        44        16         0        25         0  -203.186   -55.653 -1301.452  1329.647    -2.521    -2.874   172.626    -1.803
  10061092        21        21        52         7         0        54        54    -3.765    40.865  -103.186   111.047    -1.653     1.663     0.000    -1.803
  10061092        22         6        52        19         0        24         0    38.648    28.732  -837.270   855.893    -3.550     0.639   170.915    -1.803
  10061092        23        25        44        18         0        27         0   160.373   -82.250  -795.853   825.525    -2.191    -0.474   125.000    -1.803
  10061092        24         6        44        22         0        28         0    38.691    28.910  -837.267   855.898    -3.547     0.642   170.915    -1.803
  10061092        25        -6        44        20         0        26         0  -203.118   -55.377 -1301.465  1329.637    -2.521    -2.875   172.626    -1.803
  10061092        26        -6        52        25         0        29         0  -202.769   -55.307 -1301.133  1329.256    -2.523    -2.875   172.626    -1.803
  10061092        27        25        62        23         0        40        41   160.379   -81.613  -795.844   825.454    -2.192    -0.471   125.000    -1.803
  10061092        28         6        62        24         0        31        32    38.703    29.578  -837.235   855.890    -3.538     0.653   170.915    -1.803
  10061092        29        -6        62        26         0        33        34  -202.750   -54.270 -1301.241  1329.316    -2.524    -2.880   172.626    -1.803
  10061092        30        21        62         7         0        54         0    -0.470     4.035   -10.348    11.116    -1.665     1.687     0.000    -1.803
  10061092        31         5        23        28         0        46         0    11.173    76.381  -445.120   451.789    -2.453     1.426     4.800    -1.803
  10061092        32        24        22        28         0        36        37    27.530   -46.804  -392.115   404.100    -2.675    -1.039    81.206    -1.803
  10061092        33        -5        23        29         0        77        80  -112.516    38.857  -575.884   588.078    -2.280     2.809     4.800    -1.803
  10061092        34       -24        22        29         0        35         0   -90.234   -93.128  -725.357   741.238    -2.423    -2.340    80.477    -1.803
  10061092        35       -24        52        34         0        38        39   -89.912   -91.773  -720.601   736.375    -2.425    -2.346    80.477    -1.803
  10061092        36        14         1        32         0         0         0   -20.273   -22.267   -54.765    62.498    -1.359    -2.309    -0.000    -1.803
  10061092        37       -13         1        32         0         0         0    47.802   -24.537  -337.350   341.602    -2.537    -0.474     0.106    -1.803
  10061092        38        11         1        35         0         0         0     9.886   -35.824  -170.711   174.709    -2.229    -1.302     0.001    -1.803
  10061092        39       -12         1        35         0         0         0   -99.798   -55.949  -549.889   561.666    -2.274    -2.631     0.000    -1.803
  10061092        40        21        23        27         0        64        68   122.511  -114.002  -655.576   676.598    -2.074    -0.749    -0.000    -1.803
  10061092        41        21        23        27         0        42        50    37.869    32.388  -140.268   148.856    -1.758     0.708    -0.000    -1.803
  10061092        42        21        52        41         0        73        73     2.176     5.031   -16.086    16.994    -1.798     1.163    -0.000    -1.803
  10061092        43        21        51        40         0        60        60     4.371    -3.774   -15.322    16.374    -1.703    -0.712    -0.000    -1.803
  10061092        44        21        73        40         0        63         0    43.475   -39.845  -231.564   238.956    -2.077    -0.742     0.496    -1.803
  10061092        45         1        73         0         1        74         0    -0.965    -0.878  -848.766   848.767    -7.171    -2.403     0.436    -1.803
  10061092        46         5        71        31         0        48        48    11.173    76.381  -445.120   451.789    -2.453     1.426     4.800    -1.803
  10061092        47        21        71         7         0        48        48     0.250     0.906   -11.631    11.669    -3.211     1.301     0.000    -1.803
  10061092        48      -533         2        46        47        93         0     8.590    63.209  -368.480   374.000    -2.454     1.436     5.415    -1.803
  10061092        49        21        71        41         0        87         0    12.667     2.358   -20.169    23.933    -1.231     0.184     0.000    -1.803
  10061092        50        21        71        41         0        87         0     1.919     0.302    -4.378     4.789    -1.552     0.156     0.000    -1.803
  10061092        51        21        71         7         0         0         0    -1.035     0.680    -4.833     4.989    -2.071     2.561     0.000    -1.803
  10061092        52        -2        71        21         0         0         0    -0.312    16.087   -36.220    39.635    -1.551     1.590     0.330    -1.803
  10061092        53        21        71         0         0        89         0     4.298     4.692   387.662   387.714     4.803     0.829     0.000    -1.803
  10061092        54         2        71        21        30        90         0    -3.154    21.104   -55.259    59.239    -1.680     1.719     0.521    -1.803
  10061092        55        21        71         7         0        90         0    -5.134    29.851   -85.104    90.334    -1.756     1.741    -0.000    -1.803
  10061092        56        21        71         7         0        90         0    -0.469     8.621   -21.849    23.493    -1.659     1.625     0.000    -1.803
  10061092        57        21        71         7         0        90         0    -0.977     3.786   -10.776    11.464    -1.738     1.823    -0.000    -1.803
  10061092        58        21        71         0         0        90         0     0.399     7.688   -14.472    16.392    -1.389     1.519     0.000    -1.803
  10061092        59        21        71         0         0        90         0    -0.914    12.646   -23.751    26.929    -1.385     1.643     0.541    -1.803
  10061092        60         2        71        43         0        91        92     1.749    -2.017    -7.914     8.359    -1.807    -0.856     0.330    -1.803
  10061092        61        21        71        40         0        91        92     4.948    -3.323   -23.875    24.608    -2.096    -0.591     0.000    -1.803
  10061092        62        21        71        40         0        91        92     0.542    -0.653    -3.970     4.060    -2.247    -0.878     0.000    -1.803
  10061092        63        21        71        44         0        91        92    43.475   -39.845  -231.564   238.956    -2.077    -0.742     0.496    -1.803
  10061092        64        21        71        40         0        91        92    16.457   -16.494   -91.528    94.447    -2.077    -0.787     0.000    -1.803
  10061092        65        21        71        40         0        91        92    28.920   -26.936  -158.404   163.260    -2.097    -0.750     0.000    -1.803
  10061092        66        21        71        41         0        91        92     7.637    -6.567   -40.610    41.841    -2.102    -0.710     0.000    -1.803
  10061092        67        21        71        41         0        91        92     0.740    -1.232    -7.260     7.411    -2.323    -1.030     0.370    -1.803
  10061092        68        21        71        41         0        91        92     5.245    -2.335   -29.326    29.883    -2.333    -0.419    -0.000    -1.803
  10061092        69        21        71        41         0        91        92    13.997    -2.567   -82.133    83.357    -2.454    -0.181    -0.000    -1.803
  10061092        70        21        71        41         0        91        92     2.546     0.099   -14.910    15.126    -2.467     0.039     0.000    -1.803
  10061092        71        21        71        41         0        91        92     1.794     1.925   -11.168    11.474    -2.152     0.820     0.000    -1.803
  10061092        72        21        71        41         0        91        92     8.812    11.388   -38.531    41.133    -1.711     0.912    -0.000    -1.803
  10061092        73        -2        71        42         0        91        92     3.353     4.819   -18.625    19.531    -1.872     0.963     0.330    -1.803
  10061092        74         1        71        45         0        78        79    -0.965    -0.878  -848.766   848.767    -7.171    -2.403     0.436    -1.803
  10061092        75        21        71        33         0        78        79   -12.378     0.675   -55.154    56.530    -2.198     3.087     0.000    -1.803
  10061092        76        21        71        33         0        78        79    -5.223     0.751   -26.863    27.377    -2.330     2.999     0.000    -1.803
  10061092        77        -5        71        33         0        78        79   -91.821    36.445  -482.964   492.987    -2.290     2.764     4.800    -1.803
  10061092        78      2212         1        74         1         0         0    -7.114     0.743   -37.076    37.771    -2.348     3.038     0.938    -1.803
  10061092        79       523         2        74         1        94         0   -82.190    32.448  -435.561   444.466    -2.298     2.766     5.325    -1.803
  10061092        80         2        71         0         0        82        85     1.982     0.398    87.388    87.412     4.460     0.198     0.330    -1.803
  10061092        81        -2        71         0         0        82        85    -1.789    -0.635   -13.665    13.800    -2.672    -2.800     0.330    -1.803
  10061092        82      2212         1        80         0         0         0     0.434     0.394    57.702    57.712     5.282     0.737     0.938    -1.803
  10061092        83        21        71         1         0        84        85    -3.720    -4.171   -30.442    30.951    -2.397    -2.299     0.000    -1.803
  10061092        84      2212         1         0         1         0         0    -0.001    -0.661     0.099     1.152     0.150    -1.572     0.938    -1.803
  10061092        85      2212         1         0         1         0         0    -2.227    -1.596   -15.683    15.948    -2.445    -2.520     0.938    -1.803
  10061092        86       310         1        46        47         0         0     2.099    11.468   -67.988    68.982    -2.464     1.390     0.498    -1.803
  10061092        87       310         1        42        49         0         0     2.866     0.529    -3.374     4.487    -0.989     0.182     0.498    -1.803
  10061092        88      2212         1         0         1         0         0    -0.387     0.316  -278.886   278.888    -7.018     2.458     0.938    -1.803
  10061092        89       310         1         0         1         0         0     1.806    -0.299     5.091     5.433     1.747    -0.164     0.498    -1.803
  10061092        90      2212         1        54        55         0         0     0.263     1.538    -2.071     2.758    -1.095     1.402     0.938    -1.803
  10061092        91       111         2        60        61        95         0    10.803   -10.168   -57.067    58.964    -2.057    -0.755     0.135    -1.803
  10061092        92      2212         1         0         1         0         0    -0.160    -0.396   -19.395    19.422    -4.509    -1.956     0.938    -1.803
  10061092        93      -531         2        48         0        98         0     8.495    62.413  -364.109   369.556    -2.455     1.436     5.367    -1.803
  10061092        94       521         2        79         0       101         0   -81.767    32.235  -433.256   442.112    -2.299     2.766     5.279    -1.803
  10061092        95        22         1        91         0         0         0     9.571    -9.002   -50.711    52.386    -2.060    -0.755    -0.000    -1.808
  10061092        96        11         1        80         0         0         0    -0.048    -0.022     0.132     0.143     1.648    -2.721     0.001    -1.803
  10061092        97       -11         1        80         0         0         0    -0.098    -0.046     0.265     0.286     1.628    -2.701     0.001    -1.803
  10061092        98       431         2        93         0         0         0     4.638    24.630  -146.206   148.352    -2.464     1.385     1.968    -1.840
  10061092        99        11         1        60        61         0         0     0.701     0.463    -2.017     2.185    -1.610     0.583     0.001    -1.803
  10061092       100       -11         1        60        61         0         0     0.010     0.007    -0.031     0.033    -1.677     0.601     0.001    -1.803
  10061092       101      -421         2        94         0       104       105   -37.462    12.628  -199.315   203.206    -2.321     2.816     1.865   -12.354
  10061092       102        11         1        80         0         0         0     0.141     0.123     0.201     0.275     0.933     0.719     0.001    -1.803
  10061092       103       -11         1        80         0         0         0     0.002     0.002     0.003     0.004     0.784     0.644     0.001    -1.803
  10061092       104        13         1       101         0         0         0    -4.064     1.384   -21.755    22.175    -2.325     2.813     0.106   -19.190
  10061092       105       -14         1       101         0         0         0   -10.660     3.370   -53.874    55.021    -2.276     2.835    -0.000   -19.190

     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10061093         0      2212         4         0         0         2         8     0.000     0.000      -nan      -nan 29256.000     0.000     0.938     0.000
  10061093         1      2212         4         0         0         3        13     0.000     0.000      -nan      -nan-29256.000     0.000     0.938     0.000
  10061093         2        21        21         0         0         4         8     0.000     0.000      -nan      -nan 24081.754     0.000     0.000     3.830
  10061093         3        21        21         1         0         4         8     0.000     0.000      -nan      -nan-23172.141     0.000     0.000     3.830
  10061093         4        25        22         2         3         9         0   -69.687  -139.713    88.397   218.666     0.540    -2.033   125.000     3.830
  10061093         5         6        22         2         3        10         0    96.143   427.320  -113.308   483.543    -0.256     1.349   170.670     3.830
  10061093         6        -6        22         2         3        11         0    29.827  -305.325   710.093   792.692     1.576    -1.473   173.252     3.830
  10061093         7        21        23         2         3        79        92   -61.970     5.136    77.260    99.176     1.043     3.059    -0.000     3.830
  10061093         8        21        23         2         3        92        95     5.687    12.581   147.172   147.818     3.062     1.146     0.000     3.830
  10061093         9        25        44         4         0        12         0   -67.840  -139.321    86.931   217.243     0.535    -2.024   125.000     3.830
  10061093        10         6        44         5         0        13         0   104.605   429.118  -110.755   486.292    -0.248     1.332   170.670     3.830
  10061093        11        -6        44         6         0        14         0    30.998  -305.076   709.345   791.972     1.576    -1.470   173.252     3.830
  10061093        12        25        44         9         0        16         0   -68.067  -138.247    85.870   216.204     0.532    -2.028   125.000     3.830
  10061093        13         6        44        10         0        17         0   103.565   434.036  -107.463   489.683    -0.239     1.337   170.670     3.830
  10061093        14        -6        44        11         0        15         0    30.854  -304.395   706.651   789.291     1.574    -1.470   173.252     3.830
  10061093        15        -6        52        14         0        18         0    30.826  -304.114   705.976   788.577     1.574    -1.470   173.252     3.830
  10061093        16        25        44        12         0        21         0   -68.416  -138.635    85.632   216.468     0.529    -2.029   125.000     3.830
  10061093        17         6        44        13         0        19         0   103.123   433.545  -106.745   488.997    -0.237     1.337   170.670     3.830
  10061093        18        -6        44        15         0        20         0    29.098  -306.034   705.685   788.994     1.569    -1.476   173.252     3.830
  10061093        19         6        52        17         0        22         0   103.080   433.402  -106.698   488.851    -0.237     1.337   170.670     3.830
  10061093        20        -6        52        18         0        23         0    29.081  -305.899   705.358   788.648     1.568    -1.476   173.252     3.830
  10061093        21        25        44        16         0        29         0   -68.473  -138.837    85.527   216.574     0.528    -2.029   125.000     3.830
  10061093        22         6        44        19         0        25         0   103.008   433.146  -106.386   488.541    -0.237     1.337   170.670     3.830
  10061093        23        -6        44        20         0        24         0    28.799  -306.897   705.163   788.852     1.565    -1.477   173.252     3.830
  10061093        24        -6        52        23         0        26         0    28.782  -306.776   704.866   788.538     1.565    -1.477   173.252     3.830
  10061093        25         6        52        22         0        27         0   102.993   433.099  -106.370   488.493    -0.237     1.337   170.670     3.830
  10061093        26        -6        52        24         0        28         0    28.761  -306.616   704.461   788.113     1.565    -1.477   173.252     3.830
  10061093        27         6        52        25         0        30         0   102.839   432.578  -106.203   487.962    -0.237     1.337   170.670     3.830
  10061093        28        -6        52        26         0        31         0    28.752  -306.533   704.256   787.897     1.565    -1.477   173.252     3.830
  10061093        29        25        62        21         0        43        44   -68.227  -138.600    85.314   216.260     0.527    -2.028   125.000     3.830
  10061093        30         6        62        27         0        32        33   103.596   433.474  -105.611   488.789    -0.235     1.336   170.670     3.830
  10061093        31        -6        62        28         0        35        36    29.387  -306.143   703.906   787.456     1.566    -1.475   173.252     3.830
  10061093        32         5        23        30         0        70        73   106.731   181.712   -24.647   212.230    -0.117     1.040     4.800     3.830
  10061093        33        24        22        30         0        34         0    -3.135   251.762   -80.964   276.559    -0.316     1.583    80.844     3.830
  10061093        34        24        52        33         0        38        39    -2.911   251.259   -80.735   276.031    -0.316     1.582    80.844     3.830
  10061093        35        -5        23        31         0        55        63     4.615  -227.768   372.700   436.838     1.268    -1.551     4.800     3.830
  10061093        36       -24        22        31         0        37         0    24.771   -78.375   331.206   350.618     2.102    -1.265    80.492     3.830
  10061093        37       -24        52        36         0        41        42    24.264   -79.485   328.387   348.172     2.083    -1.275    80.492     3.830
  10061093        38         2        23        34         0        69        74    -5.562    50.092   -52.668    72.899    -0.913     1.681     0.330     3.830
  10061093        39        -1        23        34         0        40         0     2.651   201.166   -28.066   203.132    -0.139     1.558     0.330     3.830
  10061093        40        -1        52        39         0        67        68     1.055    80.109   -11.174    80.892    -0.139     1.558     0.330     3.830
  10061093        41        13         1        37         0         0         0   -19.588     1.619    30.003    35.868     1.209     3.059     0.106     3.830
  10061093        42       -14         1        37         0         0         0    43.852   -81.104   298.384   312.304     1.891    -1.075    -0.000     3.830
  10061093        43        24        22        29         0        45        46   -75.841  -120.653    52.601   172.088     0.361    -2.132    80.860     3.830
  10061093        44       -24        22        29         0        50        51     7.614   -17.947    32.713    44.172     1.290    -1.170    22.383     3.830
  10061093        45       -13        23        43         0        47        48   -20.546     5.160    -6.973    22.303    -0.324     2.896     0.106     3.830
  10061093        46        14        23        43         0        49         0   -55.294  -125.813    59.574   149.785     0.421    -1.985    -0.000     3.830
  10061093        47       -13         1        45         0         0         0   -20.546     5.160    -6.973    22.303    -0.324     2.896     0.106     3.830
  10061093        48        22         1        45         0         0         0    -0.000     0.000    -0.000     0.000    -0.564     3.019    -0.000     3.830
  10061093        49        14         1        46         0         0         0   -55.294  -125.813    59.574   149.785     0.421    -1.985    -0.000     3.830
  10061093        50        15         2        44         0       101       102     1.634     2.627    17.589    17.947     2.439     1.014     1.777     3.830
  10061093        51       -16         1        44         0         0         0     5.980   -20.573    15.123    26.225     0.657    -1.288     0.000     3.830
  10061093        52        21        73         7         0        76         0   -37.715     1.835    48.937    61.813     1.076     3.093     0.420     3.830
  10061093        53      2212         1         0         0         0         0    -0.879    -0.996  1591.431  1591.432     7.782    -2.294     0.938     3.830
  10061093        54         1        71        35         0        56        57     1.431   -48.914    84.900    97.994     1.318    -1.542     0.330     3.830
  10061093        55        -5        71        35         0        56        57    -5.215   -33.360    60.976    69.866     1.353    -1.726     4.800     3.830
  10061093        56       221         2        54        55       103       104     1.111   -40.390    70.044    80.865     1.318    -1.543     0.548     3.830
  10061093        57       523         2        54        55       105         0    -4.120   -34.690    63.590    72.749     1.360    -1.689     5.325     3.830
  10061093        58        21        71        35         0        62        63     2.474   -34.592    54.053    64.222     1.227    -1.499     0.000     3.830
  10061093        59        21        71        35         0        62        63     3.090   -46.326    74.514    87.795     1.252    -1.504    -0.000     3.830
  10061093        60        21        71        35         0        62        63     2.193   -30.569    49.226    57.987     1.252    -1.499    -0.000     3.830
  10061093        61        -1        71        35         0        62        63     1.111   -32.399    51.209    60.609     1.238    -1.537     0.330     3.830
  10061093        62      2212         1         1        58         0         0    -0.152    -0.850     0.342     1.320     0.386    -1.748     0.938     3.830
  10061093        63       111         2         1        58       107       108     1.297   -25.376    40.964    48.205     1.255    -1.520     0.135     3.830
  10061093        64         3        71        38         0        98        98     4.440     2.338     2.098     5.462     0.407     0.485     0.500     3.830
  10061093        65        21        71        38         0        98        98    -0.534    17.607    -1.968    17.724    -0.111     1.601    -0.000     3.830
  10061093        66        21        71        38         0        98        98     0.384    12.440    -0.749    12.469    -0.060     1.540     0.000     3.830
  10061093        67        -1        71        40         0        98        98     1.377    81.817   -11.095    82.578    -0.135     1.554     0.330     3.830
  10061093        68       111         2        64        38       109         0    -0.354    19.295    -2.709    19.488    -0.140     1.589     0.135     3.830
